Index,champion,champion1,champion2,champion3,champion4,champion5,champion6,champion7,champion8,champion9,teamPosition,tier,top_champs_overall,wins,losses,winPct,veteran,freshBlood,hotStreak,win,id,difficulty,tags,hp,hpperlevel,mp,mpperlevel,movespeed,armor,armorperlevel,spellblock,spellblockperlevel,attackrange,hpregen,hpregenperlevel,mpregen,mpregenperlevel,attackdamage,attackdamageperlevel,attackspeedperlevel,attackspeed,Best_Partner,Counters,Countered_by
0,Renekton,JarvanIV,Cassiopeia,Ezreal,Ashe,Quinn,Nidalee,Viktor,Varus,Velkoz,TOP,GRANDMASTER,"['JarvanIV', 'LeeSin', 'Renekton']",131.0,118.0,0.526104418,False,False,False,False,Renekton,3,"['Fighter', 'Tank']",660,111,100,0.0,345,35,5.2,32,2.05,125,8.0,0.75,0.0,0.0,69,4.15,2.75,0.665,Swain,KSante,MasterYi
1,JarvanIV,Renekton,Cassiopeia,Ezreal,Ashe,Quinn,Nidalee,Viktor,Varus,Velkoz,JUNGLE,GRANDMASTER,"['JarvanIV', 'Elise', 'Camille']",377.0,360.0,0.511533243,False,True,False,False,JarvanIV,5,"['Tank', 'Fighter']",640,104,300,55.0,340,36,4.8,32,2.05,175,8.0,0.7,6.5,0.45,64,3.4,2.5,0.658,Soraka,Kindred,MasterYi
2,Cassiopeia,Renekton,JarvanIV,Ezreal,Ashe,Quinn,Nidalee,Viktor,Varus,Velkoz,MIDDLE,GRANDMASTER,"['Cassiopeia', 'Yasuo', 'Zed']",70.0,55.0,0.56,False,True,True,False,Cassiopeia,10,['Mage'],630,104,350,60.0,328,18,4.7,32,1.3,550,5.5,0.5,8.0,0.8,53,3.0,1.5,0.647,Olaf,Vex,Malzahar
3,Ezreal,Renekton,JarvanIV,Cassiopeia,Ashe,Quinn,Nidalee,Viktor,Varus,Velkoz,BOTTOM,GRANDMASTER,"['Shaco', 'Khazix', 'Ekko']",176.0,167.0,0.513119534,False,True,False,False,Ezreal,7,"['Marksman', 'Mage']",600,102,375,70.0,325,24,4.7,30,1.3,550,4.0,0.65,8.5,1.0,60,2.5,2.5,0.625,Taric,Ziggs,Tristana
4,Ashe,Renekton,JarvanIV,Cassiopeia,Ezreal,Quinn,Nidalee,Viktor,Varus,Velkoz,UTILITY,DIAMOND,"['Zilean', 'Evelynn', 'Soraka']",97.0,85.0,0.532967033,False,True,False,False,Ashe,4,"['Marksman', 'Support']",640,101,280,35.0,325,26,4.6,30,1.3,600,3.5,0.55,7.0,0.65,59,2.95,3.33,0.658,Nilah,Yuumi,Rell
0,KSante,Sylas,Yasuo,Jhin,Blitzcrank,Quinn,Shaco,Cassiopeia,Kaisa,Nautilus,TOP,DIAMOND,"['Darius', 'Aatrox', 'Mordekaiser']",8.0,4.0,0.666666667,False,False,False,False,KSante,9,"['Tank', 'Fighter']",610,108,290,60.0,330,33,4.7,30,2.1,175,9.5,0.85,7.0,1.0,64,3.5,2.5,0.625,Zed,Lucian,Jhin
1,Sylas,KSante,Yasuo,Jhin,Blitzcrank,Quinn,Shaco,Cassiopeia,Kaisa,Nautilus,JUNGLE,MASTER,"['LeeSin', 'Graves', 'Gangplank']",49.0,38.0,0.563218391,False,False,False,False,Sylas,5,"['Mage', 'Assassin']",575,129,310,70.0,340,27,5.2,32,2.55,175,9.0,0.9,8.0,0.8,61,3.0,3.5,0.645,Warwick,Ryze,Kassadin
2,Yasuo,KSante,Sylas,Jhin,Blitzcrank,Quinn,Shaco,Cassiopeia,Kaisa,Nautilus,MIDDLE,CHALLENGER,"['Irelia', 'Yasuo', 'Akali']",108.0,90.0,0.545454545,False,False,False,False,Yasuo,10,"['Fighter', 'Assassin']",590,101,100,0.0,345,30,4.6,32,2.05,175,6.5,0.9,0.0,0.0,60,3.0,3.5,0.697,Maokai,Ryze,Annie
3,Jhin,KSante,Sylas,Yasuo,Blitzcrank,Quinn,Shaco,Cassiopeia,Kaisa,Nautilus,BOTTOM,GRANDMASTER,"['Sylas', 'Kindred', 'Graves']",142.0,133.0,0.516363636,False,False,False,False,Jhin,6,"['Marksman', 'Mage']",655,107,300,50.0,330,24,4.7,30,1.3,550,3.75,0.55,6.0,0.8,59,4.7,0.0,0.625,Cassiopeia,Aphelios,Seraphine
4,Blitzcrank,KSante,Sylas,Yasuo,Jhin,Quinn,Shaco,Cassiopeia,Kaisa,Nautilus,UTILITY,GRANDMASTER,"['Darius', 'Renekton', 'Blitzcrank']",131.0,118.0,0.526104418,True,False,False,False,Blitzcrank,4,"['Tank', 'Fighter']",633,109,267,40.0,325,40,4.7,28,2.05,125,7.5,0.75,8.5,0.8,62,3.5,1.13,0.65,Taliyah,Yuumi,Taric
